os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,1000,417
generic-ebpf-FreeBSD,1,change,0,1000,1054
generic-ebpf-FreeBSD,1,hit,0,1000,310
generic-ebpf-FreeBSD,1,miss,0,1000,293
generic-ebpf-FreeBSD,1,remove,0,1000,669
generic-ebpf-FreeBSD,1,insert,0,2000,880
generic-ebpf-FreeBSD,1,change,0,2000,2156
generic-ebpf-FreeBSD,1,hit,0,2000,658
generic-ebpf-FreeBSD,1,miss,0,2000,605
generic-ebpf-FreeBSD,1,remove,0,2000,1317
generic-ebpf-FreeBSD,1,insert,0,3000,1304
generic-ebpf-FreeBSD,1,change,0,3000,3184
generic-ebpf-FreeBSD,1,hit,0,3000,932
generic-ebpf-FreeBSD,1,miss,0,3000,948
generic-ebpf-FreeBSD,1,remove,0,3000,2009
generic-ebpf-FreeBSD,1,insert,0,4000,1672
generic-ebpf-FreeBSD,1,change,0,4000,4381
generic-ebpf-FreeBSD,1,hit,0,4000,1278
generic-ebpf-FreeBSD,1,miss,0,4000,1207
generic-ebpf-FreeBSD,1,remove,0,4000,2599
generic-ebpf-FreeBSD,1,insert,0,5000,2172
generic-ebpf-FreeBSD,1,change,0,5000,5337
generic-ebpf-FreeBSD,1,hit,0,5000,1551
generic-ebpf-FreeBSD,1,miss,0,5000,1540
generic-ebpf-FreeBSD,1,remove,0,5000,3250
generic-ebpf-FreeBSD,1,insert,0,6000,2575
generic-ebpf-FreeBSD,1,change,0,6000,6479
generic-ebpf-FreeBSD,1,hit,0,6000,1893
generic-ebpf-FreeBSD,1,miss,0,6000,1781
generic-ebpf-FreeBSD,1,remove,0,6000,3919
generic-ebpf-FreeBSD,1,insert,0,7000,3010
generic-ebpf-FreeBSD,1,change,0,7000,7632
generic-ebpf-FreeBSD,1,hit,0,7000,2201
generic-ebpf-FreeBSD,1,miss,0,7000,2093
generic-ebpf-FreeBSD,1,remove,0,7000,4594
generic-ebpf-FreeBSD,1,insert,0,8000,3430
generic-ebpf-FreeBSD,1,change,0,8000,8861
generic-ebpf-FreeBSD,1,hit,0,8000,2599
generic-ebpf-FreeBSD,1,miss,0,8000,2453
generic-ebpf-FreeBSD,1,remove,0,8000,5360
generic-ebpf-FreeBSD,1,insert,0,9000,3784
generic-ebpf-FreeBSD,1,change,0,9000,9675
generic-ebpf-FreeBSD,1,hit,0,9000,2789
generic-ebpf-FreeBSD,1,miss,0,9000,2638
generic-ebpf-FreeBSD,1,remove,0,9000,5848
generic-ebpf-FreeBSD,1,insert,0,10000,4127
generic-ebpf-FreeBSD,1,change,0,10000,10772
generic-ebpf-FreeBSD,1,hit,0,10000,3138
generic-ebpf-FreeBSD,1,miss,0,10000,2951
generic-ebpf-FreeBSD,1,remove,0,10000,6469
generic-ebpf-FreeBSD,1,insert,0,11000,4550
generic-ebpf-FreeBSD,1,change,0,11000,11927
generic-ebpf-FreeBSD,1,hit,0,11000,3468
generic-ebpf-FreeBSD,1,miss,0,11000,3282
generic-ebpf-FreeBSD,1,remove,0,11000,7539
generic-ebpf-FreeBSD,1,insert,0,12000,5201
generic-ebpf-FreeBSD,1,change,0,12000,13367
generic-ebpf-FreeBSD,1,hit,0,12000,3810
generic-ebpf-FreeBSD,1,miss,0,12000,3747
generic-ebpf-FreeBSD,1,remove,0,12000,8211
generic-ebpf-FreeBSD,1,insert,0,13000,5653
generic-ebpf-FreeBSD,1,change,0,13000,14377
