os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,1000,607
generic-ebpf-FreeBSD,1,change,0,1000,1569
generic-ebpf-FreeBSD,1,hit,0,1000,511
generic-ebpf-FreeBSD,1,miss,0,1000,449
generic-ebpf-FreeBSD,1,remove,0,1000,976
generic-ebpf-FreeBSD,1,insert,0,2000,1204
generic-ebpf-FreeBSD,1,change,0,2000,3138
generic-ebpf-FreeBSD,1,hit,0,2000,1025
generic-ebpf-FreeBSD,1,miss,0,2000,897
generic-ebpf-FreeBSD,1,remove,0,2000,1953
generic-ebpf-FreeBSD,1,insert,0,3000,1796
generic-ebpf-FreeBSD,1,change,0,3000,4696
generic-ebpf-FreeBSD,1,hit,0,3000,1527
generic-ebpf-FreeBSD,1,miss,0,3000,1343
generic-ebpf-FreeBSD,1,remove,0,3000,2927
generic-ebpf-FreeBSD,1,insert,0,4000,2400
generic-ebpf-FreeBSD,1,change,0,4000,6316
generic-ebpf-FreeBSD,1,hit,0,4000,2047
generic-ebpf-FreeBSD,1,miss,0,4000,1802
generic-ebpf-FreeBSD,1,remove,0,4000,3909
generic-ebpf-FreeBSD,1,insert,0,5000,2990
generic-ebpf-FreeBSD,1,change,0,5000,7842
generic-ebpf-FreeBSD,1,hit,0,5000,2548
generic-ebpf-FreeBSD,1,miss,0,5000,2241
generic-ebpf-FreeBSD,1,remove,0,5000,4886
generic-ebpf-FreeBSD,1,insert,0,6000,3569
generic-ebpf-FreeBSD,1,change,0,6000,9415
generic-ebpf-FreeBSD,1,hit,0,6000,3073
generic-ebpf-FreeBSD,1,miss,0,6000,2702
generic-ebpf-FreeBSD,1,remove,0,6000,5872
generic-ebpf-FreeBSD,1,insert,0,7000,4202
generic-ebpf-FreeBSD,1,change,0,7000,11014
generic-ebpf-FreeBSD,1,hit,0,7000,3592
generic-ebpf-FreeBSD,1,miss,0,7000,3172
generic-ebpf-FreeBSD,1,remove,0,7000,6849
generic-ebpf-FreeBSD,1,insert,0,8000,4819
generic-ebpf-FreeBSD,1,change,0,8000,12650
generic-ebpf-FreeBSD,1,hit,0,8000,4123
generic-ebpf-FreeBSD,1,miss,0,8000,3636
generic-ebpf-FreeBSD,1,remove,0,8000,7834
generic-ebpf-FreeBSD,1,insert,0,9000,5367
generic-ebpf-FreeBSD,1,change,0,9000,14132
generic-ebpf-FreeBSD,1,hit,0,9000,4625
generic-ebpf-FreeBSD,1,miss,0,9000,4039
generic-ebpf-FreeBSD,1,remove,0,9000,8824
generic-ebpf-FreeBSD,1,insert,0,10000,5986
generic-ebpf-FreeBSD,1,change,0,10000,15764
generic-ebpf-FreeBSD,1,hit,0,10000,5153
generic-ebpf-FreeBSD,1,miss,0,10000,4527
generic-ebpf-FreeBSD,1,remove,0,10000,9809
generic-ebpf-FreeBSD,1,insert,0,11000,6616
generic-ebpf-FreeBSD,1,change,0,11000,17334
generic-ebpf-FreeBSD,1,hit,0,11000,5670
generic-ebpf-FreeBSD,1,miss,0,11000,4975
generic-ebpf-FreeBSD,1,remove,0,11000,10788
generic-ebpf-FreeBSD,1,insert,0,12000,7196
generic-ebpf-FreeBSD,1,change,0,12000,18928
generic-ebpf-FreeBSD,1,hit,0,12000,6202
generic-ebpf-FreeBSD,1,miss,0,12000,5438
generic-ebpf-FreeBSD,1,remove,0,12000,11776
generic-ebpf-FreeBSD,1,insert,0,13000,7847
generic-ebpf-FreeBSD,1,change,0,13000,20534
generic-ebpf-FreeBSD,1,hit,0,13000,6724
generic-ebpf-FreeBSD,1,miss,0,13000,5916
generic-ebpf-FreeBSD,1,remove,0,13000,12755
generic-ebpf-FreeBSD,1,insert,0,14000,8419
generic-ebpf-FreeBSD,1,change,0,14000,22142
generic-ebpf-FreeBSD,1,hit,0,14000,7262
generic-ebpf-FreeBSD,1,miss,0,14000,6384
generic-ebpf-FreeBSD,1,remove,0,14000,13772
generic-ebpf-FreeBSD,1,insert,0,15000,9036
generic-ebpf-FreeBSD,1,change,0,15000,23765
generic-ebpf-FreeBSD,1,hit,0,15000,7799
generic-ebpf-FreeBSD,1,miss,0,15000,6861
generic-ebpf-FreeBSD,1,remove,0,15000,14741
generic-ebpf-FreeBSD,1,insert,0,16000,9658
generic-ebpf-FreeBSD,1,change,0,16000,25455
generic-ebpf-FreeBSD,1,hit,0,16000,8334
generic-ebpf-FreeBSD,1,miss,0,16000,7343
generic-ebpf-FreeBSD,1,remove,0,16000,15737
generic-ebpf-FreeBSD,1,insert,0,17000,10212
generic-ebpf-FreeBSD,1,change,0,17000,26843
generic-ebpf-FreeBSD,1,hit,0,17000,8811
generic-ebpf-FreeBSD,1,miss,0,17000,7663
generic-ebpf-FreeBSD,1,remove,0,17000,16778
generic-ebpf-FreeBSD,1,insert,0,18000,10823
generic-ebpf-FreeBSD,1,change,0,18000,28455
generic-ebpf-FreeBSD,1,hit,0,18000,9342
generic-ebpf-FreeBSD,1,miss,0,18000,8129
generic-ebpf-FreeBSD,1,remove,0,18000,17764
generic-ebpf-FreeBSD,1,insert,0,19000,11443
generic-ebpf-FreeBSD,1,change,0,19000,30067
generic-ebpf-FreeBSD,1,hit,0,19000,9872
generic-ebpf-FreeBSD,1,miss,0,19000,8602
