os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,1000,381
generic-ebpf-FreeBSD,1,change,0,1000,944
generic-ebpf-FreeBSD,1,hit,0,1000,294
generic-ebpf-FreeBSD,1,miss,0,1000,279
generic-ebpf-FreeBSD,1,remove,0,1000,580
generic-ebpf-FreeBSD,1,insert,0,2000,752
generic-ebpf-FreeBSD,1,change,0,2000,1895
generic-ebpf-FreeBSD,1,hit,0,2000,593
generic-ebpf-FreeBSD,1,miss,0,2000,564
generic-ebpf-FreeBSD,1,remove,0,2000,1155
generic-ebpf-FreeBSD,1,insert,0,3000,1122
generic-ebpf-FreeBSD,1,change,0,3000,2840
generic-ebpf-FreeBSD,1,hit,0,3000,884
generic-ebpf-FreeBSD,1,miss,0,3000,847
generic-ebpf-FreeBSD,1,remove,0,3000,1737
generic-ebpf-FreeBSD,1,insert,0,4000,1504
generic-ebpf-FreeBSD,1,change,0,4000,3811
generic-ebpf-FreeBSD,1,hit,0,4000,1192
generic-ebpf-FreeBSD,1,miss,0,4000,1139
generic-ebpf-FreeBSD,1,remove,0,4000,2321
generic-ebpf-FreeBSD,1,insert,0,5000,1871
generic-ebpf-FreeBSD,1,change,0,5000,4742
generic-ebpf-FreeBSD,1,hit,0,5000,1481
generic-ebpf-FreeBSD,1,miss,0,5000,1410
generic-ebpf-FreeBSD,1,remove,0,5000,2908
generic-ebpf-FreeBSD,1,insert,0,6000,2229
generic-ebpf-FreeBSD,1,change,0,6000,5710
generic-ebpf-FreeBSD,1,hit,0,6000,1786
generic-ebpf-FreeBSD,1,miss,0,6000,1705
generic-ebpf-FreeBSD,1,remove,0,6000,3491
generic-ebpf-FreeBSD,1,insert,0,7000,2641
generic-ebpf-FreeBSD,1,change,0,7000,6683
generic-ebpf-FreeBSD,1,hit,0,7000,2094
generic-ebpf-FreeBSD,1,miss,0,7000,2004
generic-ebpf-FreeBSD,1,remove,0,7000,4066
generic-ebpf-FreeBSD,1,insert,0,8000,3028
generic-ebpf-FreeBSD,1,change,0,8000,7654
generic-ebpf-FreeBSD,1,hit,0,8000,2404
generic-ebpf-FreeBSD,1,miss,0,8000,2303
generic-ebpf-FreeBSD,1,remove,0,8000,4656
generic-ebpf-FreeBSD,1,insert,0,9000,3334
generic-ebpf-FreeBSD,1,change,0,9000,8568
generic-ebpf-FreeBSD,1,hit,0,9000,2687
generic-ebpf-FreeBSD,1,miss,0,9000,2537
generic-ebpf-FreeBSD,1,remove,0,9000,5247
generic-ebpf-FreeBSD,1,insert,0,10000,3713
generic-ebpf-FreeBSD,1,change,0,10000,9539
generic-ebpf-FreeBSD,1,hit,0,10000,2995
generic-ebpf-FreeBSD,1,miss,0,10000,2839
