os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,1000,472
generic-ebpf-FreeBSD,1,change,0,1000,1178
generic-ebpf-FreeBSD,1,hit,0,1000,375
generic-ebpf-FreeBSD,1,miss,0,1000,317
generic-ebpf-FreeBSD,1,remove,0,1000,718
generic-ebpf-FreeBSD,1,insert,0,2000,936
generic-ebpf-FreeBSD,1,change,0,2000,2362
generic-ebpf-FreeBSD,1,hit,0,2000,755
generic-ebpf-FreeBSD,1,miss,0,2000,638
generic-ebpf-FreeBSD,1,remove,0,2000,1438
generic-ebpf-FreeBSD,1,insert,0,3000,1401
generic-ebpf-FreeBSD,1,change,0,3000,3549
generic-ebpf-FreeBSD,1,hit,0,3000,1134
generic-ebpf-FreeBSD,1,miss,0,3000,958
generic-ebpf-FreeBSD,1,remove,0,3000,2159
generic-ebpf-FreeBSD,1,insert,0,4000,1874
generic-ebpf-FreeBSD,1,change,0,4000,4746
generic-ebpf-FreeBSD,1,hit,0,4000,1521
generic-ebpf-FreeBSD,1,miss,0,4000,1296
generic-ebpf-FreeBSD,1,remove,0,4000,2880
generic-ebpf-FreeBSD,1,insert,0,5000,2337
generic-ebpf-FreeBSD,1,change,0,5000,5929
generic-ebpf-FreeBSD,1,hit,0,5000,1896
generic-ebpf-FreeBSD,1,miss,0,5000,1602
generic-ebpf-FreeBSD,1,remove,0,5000,3613
generic-ebpf-FreeBSD,1,insert,0,6000,2785
generic-ebpf-FreeBSD,1,change,0,6000,7135
generic-ebpf-FreeBSD,1,hit,0,6000,2283
generic-ebpf-FreeBSD,1,miss,0,6000,1940
generic-ebpf-FreeBSD,1,remove,0,6000,4333
generic-ebpf-FreeBSD,1,insert,0,7000,3292
generic-ebpf-FreeBSD,1,change,0,7000,8352
generic-ebpf-FreeBSD,1,hit,0,7000,2676
generic-ebpf-FreeBSD,1,miss,0,7000,2281
generic-ebpf-FreeBSD,1,remove,0,7000,5062
generic-ebpf-FreeBSD,1,insert,0,8000,3769
generic-ebpf-FreeBSD,1,change,0,8000,9566
generic-ebpf-FreeBSD,1,hit,0,8000,3069
generic-ebpf-FreeBSD,1,miss,0,8000,2624
generic-ebpf-FreeBSD,1,remove,0,8000,5789
generic-ebpf-FreeBSD,1,insert,0,9000,4198
generic-ebpf-FreeBSD,1,change,0,9000,10723
generic-ebpf-FreeBSD,1,hit,0,9000,3444
generic-ebpf-FreeBSD,1,miss,0,9000,2893
generic-ebpf-FreeBSD,1,remove,0,9000,6531
generic-ebpf-FreeBSD,1,insert,0,10000,4667
generic-ebpf-FreeBSD,1,change,0,10000,11947
generic-ebpf-FreeBSD,1,hit,0,10000,3837
generic-ebpf-FreeBSD,1,miss,0,10000,3228
generic-ebpf-FreeBSD,1,remove,0,10000,7261
generic-ebpf-FreeBSD,1,insert,0,11000,5148
generic-ebpf-FreeBSD,1,change,0,11000,13157
generic-ebpf-FreeBSD,1,hit,0,11000,4232
generic-ebpf-FreeBSD,1,miss,0,11000,3571
generic-ebpf-FreeBSD,1,remove,0,11000,7989
generic-ebpf-FreeBSD,1,insert,0,12000,5626
generic-ebpf-FreeBSD,1,change,0,12000,14382
generic-ebpf-FreeBSD,1,hit,0,12000,4626
generic-ebpf-FreeBSD,1,miss,0,12000,3917
generic-ebpf-FreeBSD,1,remove,0,12000,8718
generic-ebpf-FreeBSD,1,insert,0,13000,6115
generic-ebpf-FreeBSD,1,change,0,13000,15616
generic-ebpf-FreeBSD,1,hit,0,13000,5027
generic-ebpf-FreeBSD,1,miss,0,13000,4262
generic-ebpf-FreeBSD,1,remove,0,13000,9448
generic-ebpf-FreeBSD,1,insert,0,14000,6588
generic-ebpf-FreeBSD,1,change,0,14000,16844
generic-ebpf-FreeBSD,1,hit,0,14000,5425
generic-ebpf-FreeBSD,1,miss,0,14000,4607
generic-ebpf-FreeBSD,1,remove,0,14000,10181
generic-ebpf-FreeBSD,1,insert,0,15000,7069
generic-ebpf-FreeBSD,1,change,0,15000,18119
generic-ebpf-FreeBSD,1,hit,0,15000,5828
generic-ebpf-FreeBSD,1,miss,0,15000,4960
generic-ebpf-FreeBSD,1,remove,0,15000,10907
generic-ebpf-FreeBSD,1,insert,0,16000,7554
generic-ebpf-FreeBSD,1,change,0,16000,19309
generic-ebpf-FreeBSD,1,hit,0,16000,6225
generic-ebpf-FreeBSD,1,miss,0,16000,5315
generic-ebpf-FreeBSD,1,remove,0,16000,11639
generic-ebpf-FreeBSD,1,insert,0,17000,7990
generic-ebpf-FreeBSD,1,change,0,17000,20386
generic-ebpf-FreeBSD,1,hit,0,17000,6583
generic-ebpf-FreeBSD,1,miss,0,17000,5505
generic-ebpf-FreeBSD,1,remove,0,17000,12398
generic-ebpf-FreeBSD,1,insert,0,18000,8471
generic-ebpf-FreeBSD,1,change,0,18000,21599
generic-ebpf-FreeBSD,1,hit,0,18000,6978
generic-ebpf-FreeBSD,1,miss,0,18000,5844
generic-ebpf-FreeBSD,1,remove,0,18000,13126
generic-ebpf-FreeBSD,1,insert,0,19000,8943
