os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,insert,0,1000,399
generic-ebpf-FreeBSD,1,change,0,1000,1030
generic-ebpf-FreeBSD,1,hit,0,1000,327
generic-ebpf-FreeBSD,1,miss,0,1000,288
generic-ebpf-FreeBSD,1,remove,0,1000,609
generic-ebpf-FreeBSD,1,insert,0,2000,796
generic-ebpf-FreeBSD,1,change,0,2000,2084
generic-ebpf-FreeBSD,1,hit,0,2000,648
generic-ebpf-FreeBSD,1,miss,0,2000,581
generic-ebpf-FreeBSD,1,remove,0,2000,1270
generic-ebpf-FreeBSD,1,insert,0,3000,1250
generic-ebpf-FreeBSD,1,change,0,3000,3189
generic-ebpf-FreeBSD,1,hit,0,3000,927
generic-ebpf-FreeBSD,1,miss,0,3000,873
generic-ebpf-FreeBSD,1,remove,0,3000,1902
generic-ebpf-FreeBSD,1,insert,0,4000,1685
generic-ebpf-FreeBSD,1,change,0,4000,4254
generic-ebpf-FreeBSD,1,hit,0,4000,1273
generic-ebpf-FreeBSD,1,miss,0,4000,1184
generic-ebpf-FreeBSD,1,remove,0,4000,2562
generic-ebpf-FreeBSD,1,insert,0,5000,2005
generic-ebpf-FreeBSD,1,change,0,5000,5291
generic-ebpf-FreeBSD,1,hit,0,5000,1557
generic-ebpf-FreeBSD,1,miss,0,5000,1461
generic-ebpf-FreeBSD,1,remove,0,5000,3300
generic-ebpf-FreeBSD,1,insert,0,6000,2404
generic-ebpf-FreeBSD,1,change,0,6000,6403
generic-ebpf-FreeBSD,1,hit,0,6000,1895
generic-ebpf-FreeBSD,1,miss,0,6000,1775
generic-ebpf-FreeBSD,1,remove,0,6000,3880
generic-ebpf-FreeBSD,1,insert,0,7000,2934
generic-ebpf-FreeBSD,1,change,0,7000,7542
generic-ebpf-FreeBSD,1,hit,0,7000,2197
generic-ebpf-FreeBSD,1,miss,0,7000,2091
generic-ebpf-FreeBSD,1,remove,0,7000,4573
generic-ebpf-FreeBSD,1,insert,0,8000,3344
generic-ebpf-FreeBSD,1,change,0,8000,8666
